date,redis-leader_num_pods,redis-leader_desired_replicas,redis-leader_cpu_usage,redis-leader_mem_usage,redis-leader_traffic_in,redis-leader_traffic_out,redis-leader_latency,redis-follower_num_pods,redis-follower_desired_replicas,redis-follower_cpu_usage,redis-follower_mem_usage,redis-follower_traffic_in,redis-follower_traffic_out,redis-follower_latency,redis-leader_cpu_usage_predictions,redis-follower_cpu_usage_predictions
2023-10-14 15:44:03,1.0,4.0,594.0,541.0,160.0,1177.0,5767.0,0.017,1.0,1.0,66.0,1.0,140.0,50.0,14.0,0.017
2023-10-14 15:44:04,1.0,2.0,197.0,303.0,167.0,85.0,1663.0,0.03,1.0,2.0,52.0,1.0,368.0,14.0,3.0,0.03
2023-10-14 15:44:04,1.0,2.0,197.0,535.0,167.0,85.0,1663.0,0.03,1.0,2.0,52.0,1.0,368.0,14.0,3.0,0.03
2023-10-14 15:44:04,1.0,2.0,197.0,208.0,167.0,85.0,1663.0,0.03,1.0,2.0,52.0,1.0,368.0,14.0,3.0,0.03
2023-10-14 15:44:04,1.0,2.0,197.0,245.0,167.0,85.0,1663.0,0.03,1.0,2.0,52.0,1.0,368.0,14.0,3.0,0.03
2023-10-14 15:44:04,1.0,2.0,197.0,259.0,167.0,85.0,1663.0,0.03,1.0,2.0,52.0,1.0,368.0,14.0,3.0,0.03
2023-10-14 15:44:04,1.0,2.0,197.0,253.0,167.0,85.0,1663.0,0.03,1.0,2.0,52.0,1.0,368.0,14.0,3.0,0.03
2023-10-14 15:44:05,1.0,2.0,197.0,257.0,167.0,85.0,1663.0,0.03,1.0,2.0,52.0,1.0,368.0,14.0,3.0,0.03
2023-10-14 15:44:05,1.0,4.0,594.0,255.0,160.0,1177.0,5767.0,0.017,1.0,1.0,66.0,1.0,140.0,50.0,14.0,0.017
2023-10-14 15:44:05,2.0,1.0,67.0,256.0,0.0,10.0,882.0,0.285,1.0,2.0,36.0,1.0,366.0,254.0,2.0,0.285
