date,redis-leader_num_pods,redis-leader_desired_replicas,redis-leader_cpu_usage,redis-leader_mem_usage,redis-leader_traffic_in,redis-leader_traffic_out,redis-leader_latency,redis-follower_num_pods,redis-follower_desired_replicas,redis-follower_cpu_usage,redis-follower_mem_usage,redis-follower_traffic_in,redis-follower_traffic_out,redis-follower_latency,redis-leader_cpu_usage_predictions,redis-follower_cpu_usage_predictions
2023-09-29 20:33:05,3.0,2.0,254.0,139.0,0.0,303.0,3066.0,294.01,4.0,1.0,58.0,1.0,151.0,169.0,25.0,294.01
2023-09-29 20:33:11,4.0,2.0,345.0,498.0,170.0,578.0,4401.0,0.012,4.0,2.0,97.0,1.0,205.0,225.0,42.0,0.012
2023-09-29 20:33:16,4.0,1.0,12.0,323.0,175.0,1.0,0.0,0.375,2.0,1.0,9.0,1.0,0.0,0.0,0.0,0.375
2023-09-29 20:33:22,4.0,1.0,93.0,317.0,170.0,32.0,514.0,0.01,2.0,2.0,56.0,2.0,250.0,285.0,8.0,0.01
2023-09-29 20:33:27,4.0,1.0,121.0,130.0,152.0,38.0,1045.0,8992561.895,2.0,2.0,69.0,1.0,429.0,23.0,6.0,8992561.895
2023-09-29 20:33:33,1.0,1.0,151.0,168.0,0.0,55.0,1511.0,0.113,2.0,1.0,6.0,1.0,92.0,8.0,3.0,0.113
2023-09-29 20:33:38,2.0,2.0,195.0,209.0,0.0,109.0,2957.0,0.012,2.0,2.0,59.0,1.0,217.0,258.0,11.0,0.012
2023-09-29 20:33:44,2.0,2.0,307.0,234.0,165.0,910.0,4385.0,0.019,2.0,2.0,80.0,1.0,383.0,196.0,53.0,0.019
2023-09-29 20:33:49,2.0,2.0,195.0,260.0,0.0,109.0,2957.0,0.012,2.0,2.0,59.0,1.0,217.0,258.0,11.0,0.012
2023-09-29 20:33:55,2.0,2.0,220.0,337.0,154.0,25.0,1925.0,2.728,3.0,2.0,41.0,1.0,520.0,1.0,1.0,2.728
2023-09-29 20:34:00,3.0,1.0,35.0,241.0,1.0,15.0,1263.0,0.023,3.0,1.0,23.0,1.0,143.0,228.0,5.0,0.023
2023-09-29 20:34:06,3.0,1.0,113.0,251.0,175.0,76.0,710.0,0.009,3.0,1.0,31.0,1.0,0.0,29.0,9.0,0.009
2023-09-29 20:34:11,3.0,1.0,187.0,130.0,166.0,454.0,2234.0,0.011,4.0,2.0,19.0,1.0,281.0,20.0,7.0,0.011
2023-09-29 20:34:16,3.0,1.0,75.0,216.0,148.0,15.0,757.0,0.014,4.0,2.0,59.0,1.0,371.0,222.0,4.0,0.014
2023-09-29 20:34:22,3.0,1.0,187.0,253.0,166.0,454.0,2234.0,0.011,4.0,2.0,19.0,2.0,281.0,20.0,7.0,0.011
2023-09-29 20:34:27,4.0,3.0,408.0,171.0,0.0,342.0,2222.0,0.012,4.0,1.0,153.0,2.0,166.0,223.0,52.0,0.012
2023-09-29 20:34:33,5.0,2.0,310.0,252.0,170.0,284.0,1732.0,0.011,4.0,2.0,91.0,1.0,215.0,75.0,25.0,0.011
2023-09-29 20:34:39,6.0,1.0,133.0,408.0,2.0,50.0,3043.0,0.061,4.0,2.0,15.0,1.0,225.0,236.0,2.0,0.061
2023-09-29 20:34:45,7.0,1.0,64.0,313.0,0.0,3.0,188.0,0.086,4.0,1.0,8.0,1.0,81.0,0.0,0.0,0.086
2023-09-29 20:34:52,7.0,2.0,250.0,192.0,2.0,21.0,2076.0,0.237,4.0,2.0,45.0,1.0,428.0,9.0,2.0,0.237
2023-09-29 20:34:57,4.0,2.0,250.0,154.0,2.0,21.0,2076.0,0.237,4.0,2.0,45.0,1.0,428.0,9.0,2.0,0.237
2023-09-29 20:35:02,8.0,2.0,194.0,309.0,197.0,49.0,2045.0,0.004,4.0,2.0,64.0,1.0,402.0,0.0,0.0,0.004
2023-09-29 20:35:07,5.0,2.0,231.0,276.0,115.0,323.0,2101.0,0.019,4.0,1.0,24.0,1.0,64.0,34.0,10.0,0.019
2023-09-29 20:35:13,6.0,3.0,525.0,234.0,158.0,623.0,3598.0,0.017,4.0,1.0,50.0,1.0,131.0,82.0,21.0,0.017
2023-09-29 20:35:24,6.0,3.0,476.0,264.0,148.0,574.0,3062.0,0.023,4.0,2.0,68.0,1.0,315.0,126.0,32.0,0.023
2023-09-29 20:35:30,1.0,2.0,191.0,479.0,8.0,149.0,1069.0,0.019,1.0,1.0,26.0,1.0,114.0,42.0,14.0,0.019
2023-09-29 20:35:35,4.0,1.0,89.0,460.0,78.0,35.0,379.0,1.336,1.0,1.0,41.0,2.0,0.0,94.0,23.0,1.336
