date,redis-leader_num_pods,redis-leader_desired_replicas,redis-leader_cpu_usage,redis-leader_mem_usage,redis-leader_traffic_in,redis-leader_traffic_out,redis-leader_latency,redis-follower_num_pods,redis-follower_desired_replicas,redis-follower_cpu_usage,redis-follower_mem_usage,redis-follower_traffic_in,redis-follower_traffic_out,redis-follower_latency,redis-leader_cpu_usage_predictions,redis-follower_cpu_usage_predictions
2023-09-18 15:18:28,3.0,1.0,23.0,478.0,125.0,33.0,196.0,0.015,1.0,1.0,5.0,1.0,153.0,0.0,0.0,0.015
2023-09-18 15:18:28,2.0,2.0,283.0,23.0,2.0,545.0,2217.0,219.605,1.0,1.0,9.0,1.0,41.0,17.0,6.0,219.605
2023-09-18 15:18:28,4.0,1.0,164.0,283.0,1.0,49.0,825.0,0.08,1.0,2.0,109.0,1.0,580.0,423.0,10.0,0.08
2023-09-18 15:18:28,3.0,1.0,23.0,164.0,125.0,33.0,196.0,0.015,1.0,1.0,5.0,2.0,153.0,0.0,0.0,0.015
2023-09-18 15:18:28,2.0,2.0,283.0,23.0,2.0,545.0,2217.0,219.605,1.0,1.0,9.0,1.0,41.0,17.0,6.0,219.605
2023-09-18 15:18:28,4.0,1.0,164.0,283.0,1.0,49.0,825.0,0.08,1.0,2.0,109.0,1.0,580.0,423.0,10.0,0.08
2023-09-18 15:18:28,3.0,1.0,23.0,164.0,125.0,33.0,196.0,0.015,1.0,1.0,5.0,2.0,153.0,0.0,0.0,0.015
2023-09-18 15:18:28,2.0,2.0,283.0,23.0,2.0,545.0,2217.0,219.605,1.0,1.0,9.0,1.0,41.0,17.0,6.0,219.605
2023-09-18 15:18:28,4.0,1.0,102.0,283.0,4.0,35.0,375.0,0.01,1.0,1.0,21.0,1.0,86.0,19.0,6.0,0.01
2023-09-18 15:18:28,3.0,1.0,23.0,102.0,125.0,33.0,196.0,0.015,1.0,1.0,5.0,1.0,153.0,0.0,0.0,0.015
2023-09-18 15:18:28,2.0,2.0,261.0,23.0,130.0,383.0,3302.0,0.007,1.0,1.0,39.0,1.0,124.0,96.0,22.0,0.007
2023-09-18 15:18:28,1.0,2.0,238.0,261.0,129.0,383.0,3302.0,0.007,1.0,1.0,39.0,1.0,124.0,96.0,22.0,0.007
2023-09-18 15:18:28,1.0,2.0,238.0,238.0,129.0,383.0,3302.0,0.007,1.0,1.0,39.0,1.0,124.0,96.0,22.0,0.007
2023-09-18 15:18:28,1.0,2.0,238.0,238.0,129.0,383.0,3302.0,0.007,1.0,1.0,39.0,1.0,124.0,96.0,22.0,0.007
2023-09-18 15:18:29,1.0,2.0,238.0,238.0,129.0,383.0,3302.0,0.007,1.0,1.0,39.0,1.0,124.0,96.0,22.0,0.007
2023-09-18 15:18:29,1.0,2.0,4.0,238.0,225.0,34.0,53.0,0.165,1.0,1.0,17.0,1.0,137.0,5.0,2.0,0.165
2023-09-18 15:18:29,3.0,1.0,186.0,4.0,151.0,36.0,1963.0,0.009,1.0,1.0,23.0,1.0,182.0,1.0,0.0,0.009
2023-09-18 15:18:29,2.0,2.0,261.0,186.0,130.0,383.0,3302.0,0.007,1.0,1.0,39.0,1.0,124.0,96.0,22.0,0.007
2023-09-18 15:18:29,1.0,2.0,16.0,261.0,240.0,61.0,205.0,0.024,1.0,1.0,5.0,1.0,141.0,0.0,0.0,0.024
2023-09-18 15:18:29,3.0,2.0,283.0,16.0,2.0,545.0,2217.0,43.925,1.0,1.0,9.0,1.0,41.0,17.0,6.0,43.925
2023-09-18 15:18:29,5.0,2.0,283.0,283.0,2.0,545.0,2217.0,43.925,1.0,1.0,9.0,1.0,41.0,17.0,6.0,43.925
2023-09-18 15:18:29,4.0,2.0,283.0,283.0,2.0,545.0,2217.0,43.925,1.0,1.0,9.0,1.0,41.0,17.0,6.0,43.925
2023-09-18 15:18:29,3.0,1.0,23.0,283.0,125.0,33.0,196.0,0.015,1.0,1.0,5.0,1.0,153.0,0.0,0.0,0.015
2023-09-18 15:18:29,2.0,2.0,283.0,23.0,2.0,545.0,2217.0,219.605,1.0,1.0,9.0,1.0,41.0,17.0,6.0,219.605
2023-09-18 15:18:29,4.0,4.0,728.0,283.0,168.0,870.0,4808.0,0.021,1.0,1.0,29.0,1.0,0.0,53.0,16.0,0.021
2023-09-18 15:18:29,3.0,1.0,23.0,728.0,125.0,33.0,196.0,0.015,1.0,1.0,5.0,1.0,153.0,0.0,0.0,0.015
2023-09-18 15:18:29,5.0,3.0,404.0,23.0,214.0,181.0,2150.0,76.448,1.0,2.0,77.0,1.0,310.0,19.0,6.0,76.448
2023-09-18 15:18:29,4.0,1.0,121.0,404.0,2.0,65.0,250.0,0.013,1.0,1.0,9.0,2.0,0.0,23.0,8.0,0.013
2023-09-18 15:18:29,3.0,1.0,23.0,121.0,125.0,33.0,196.0,0.015,1.0,1.0,5.0,1.0,153.0,0.0,0.0,0.015
2023-09-18 15:18:29,2.0,2.0,261.0,23.0,130.0,383.0,3302.0,0.007,1.0,1.0,39.0,1.0,124.0,96.0,22.0,0.007
2023-09-18 15:18:29,1.0,2.0,4.0,261.0,225.0,34.0,53.0,0.165,1.0,1.0,17.0,1.0,137.0,5.0,2.0,0.165
2023-09-18 15:18:29,3.0,1.0,10.0,4.0,121.0,0.0,1.0,0.011,1.0,1.0,5.0,1.0,153.0,0.0,0.0,0.011
2023-09-18 15:18:29,5.0,2.0,283.0,10.0,2.0,545.0,2217.0,43.925,1.0,1.0,9.0,1.0,41.0,17.0,6.0,43.925
2023-09-18 15:18:29,7.0,1.0,132.0,283.0,2.0,59.0,1326.0,0.019,1.0,1.0,30.0,1.0,119.0,14.0,3.0,0.019
2023-09-18 15:18:29,6.0,1.0,72.0,132.0,2.0,20.0,295.0,0.335,1.0,1.0,5.0,1.0,185.0,0.0,0.0,0.335
2023-09-18 15:18:29,5.0,3.0,525.0,72.0,148.0,615.0,3378.0,0.025,1.0,1.0,18.0,1.0,76.0,40.0,9.0,0.025
2023-09-18 15:18:29,4.0,1.0,124.0,525.0,3.0,65.0,250.0,0.019,1.0,1.0,7.0,1.0,73.0,11.0,4.0,0.019
2023-09-18 15:18:29,3.0,1.0,23.0,124.0,125.0,33.0,196.0,0.015,1.0,1.0,5.0,1.0,153.0,0.0,0.0,0.015
2023-09-18 15:18:30,2.0,2.0,283.0,23.0,2.0,545.0,2217.0,219.605,1.0,1.0,9.0,1.0,41.0,17.0,6.0,219.605
2023-09-18 15:18:30,1.0,2.0,4.0,283.0,225.0,34.0,53.0,0.165,1.0,1.0,17.0,1.0,137.0,5.0,2.0,0.165
2023-09-18 15:18:30,3.0,1.0,99.0,4.0,0.0,155.0,997.0,0.009,1.0,1.0,13.0,1.0,0.0,25.0,6.0,0.009
2023-09-18 15:18:30,2.0,2.0,283.0,99.0,2.0,545.0,2217.0,219.605,1.0,1.0,9.0,1.0,41.0,17.0,6.0,219.605
2023-09-18 15:18:30,1.0,2.0,238.0,283.0,129.0,383.0,3302.0,0.007,1.0,1.0,39.0,1.0,124.0,96.0,22.0,0.007
2023-09-18 15:18:30,1.0,2.0,238.0,238.0,129.0,383.0,3302.0,0.007,1.0,1.0,39.0,1.0,124.0,96.0,22.0,0.007
2023-09-18 15:18:30,1.0,2.0,4.0,238.0,225.0,34.0,53.0,0.165,1.0,1.0,17.0,1.0,137.0,5.0,2.0,0.165
2023-09-18 15:18:30,3.0,4.0,783.0,4.0,173.0,1398.0,6662.0,21.423,1.0,2.0,85.0,1.0,452.0,207.0,56.0,21.423
2023-09-18 15:18:30,2.0,2.0,261.0,783.0,130.0,383.0,3302.0,0.007,1.0,1.0,39.0,2.0,124.0,96.0,22.0,0.007
2023-09-18 15:18:30,1.0,2.0,4.0,261.0,225.0,34.0,53.0,0.165,1.0,1.0,17.0,1.0,137.0,5.0,2.0,0.165
2023-09-18 15:18:30,3.0,3.0,390.0,4.0,0.0,76.0,2319.0,0.003,1.0,1.0,7.0,1.0,0.0,17.0,5.0,0.003
2023-09-18 15:18:30,6.0,3.0,454.0,390.0,7.0,580.0,2995.0,0.019,4.0,1.0,59.0,1.0,71.0,99.0,28.0,0.019
2023-09-18 15:18:30,3.0,1.0,23.0,454.0,125.0,33.0,196.0,0.015,1.0,1.0,5.0,1.0,153.0,0.0,0.0,0.015
2023-09-18 15:18:30,2.0,2.0,283.0,23.0,2.0,545.0,2217.0,219.605,1.0,1.0,9.0,1.0,41.0,17.0,6.0,219.605
2023-09-18 15:18:30,1.0,2.0,16.0,283.0,240.0,61.0,205.0,0.024,1.0,1.0,5.0,1.0,141.0,0.0,0.0,0.024
2023-09-18 15:18:30,3.0,2.0,283.0,16.0,2.0,545.0,2217.0,219.605,1.0,1.0,9.0,1.0,41.0,17.0,6.0,219.605
2023-09-18 15:18:30,2.0,2.0,261.0,283.0,130.0,383.0,3302.0,0.007,1.0,1.0,39.0,1.0,124.0,96.0,22.0,0.007
2023-09-18 15:18:30,1.0,2.0,4.0,261.0,225.0,34.0,53.0,0.165,1.0,1.0,17.0,1.0,137.0,5.0,2.0,0.165
2023-09-18 15:18:30,3.0,1.0,99.0,4.0,0.0,155.0,997.0,0.03,1.0,1.0,13.0,1.0,0.0,25.0,6.0,0.03
2023-09-18 15:18:30,2.0,2.0,283.0,99.0,2.0,545.0,2217.0,219.605,1.0,1.0,9.0,1.0,41.0,17.0,6.0,219.605
